"ID"	"sex"	"age"	"stage"	"WH"	"captive"	"growth_rate"	"d.dev"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"64"	"65"	"66"	"67"	"68"	"69"	"70"	"71"	"72"	"73"	"74"	"75"	"76"	"77"	"78"	"79"	"80"	"81"	"82"	"83"	"84"	"85"	"86"	"87"	"88"	"89"	"90"	"91"	"92"	"93"	"94"	"95"	"96"	"97"	"98"	"99"	"100"	"101"	"102"	"103"	"104"	"105"	"106"	"107"	"108"	"109"	"110"	"111"	"112"	"113"	"114"	"115"	"116"	"117"	"118"	"119"	"120"	"121"	"122"	"123"	"124"	"125"	"126"	"127"	"128"	"129"	"130"	"131"	"132"	"133"	"134"	"135"	"136"	"137"	"138"	"139"	"140"	"141"	"142"	"143"	"144"	"145"	"146"	"147"	"148"	"149"	"150"	"151"	"152"	"153"	"154"	"155"	"156"	"157"	"158"	"159"	"160"	"161"	"162"	"163"	"164"	"165"	"166"	"167"	"168"	"169"	"170"	"171"	"172"	"173"	"174"	"175"	"176"	"177"	"178"	"179"	"180"	"181"	"182"	"183"	"184"	"185"	"186"	"187"	"188"	"189"	"190"	"191"	"192"	"193"	"194"	"195"	"196"	"197"	"198"	"199"	"200"
"key3.1211"	"199_11_58_w"	1	1	1	1	"196_4_63_w/196_1_11_w"	0	0	0	0.05	0.05	0	-0.05	0.05	-0.05	0.05	-0.05	-0.05	-0.05	0	0	0.05	-0.05	0.05	0	-0.05	-0.05	0.05	2	1	1	1	2	2	1	1	2	2	1	2	1	1	1	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	2	1	1	2	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	1	2	2	2	2	2	2	1	2	2	1	2	2	1	1	1	1	1	1	2	1	2	2	1	1	2	2	1	1	2	1	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	1	1	1	2	1	2	2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	1	1	2	2	2	2	1	2	1	1	2	2	1	1	1	1	1	2
"key5.160"	"199_13_10_w"	1	1	1	1	"196_1_15_w/196_1_121_w"	0	0	0.05	0.05	0.05	0.05	0.05	0.05	-0.05	0.05	-0.05	-0.05	-0.05	0	0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	0.05	1	2	1	1	2	2	1	1	2	2	2	1	1	1	1	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	2	2	1	2	1	1	2	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	2	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	1	1	1	2	1	1	2	2	2	2	2	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	1	1	1	2	2	1	1	1	1	1	2	2	2	1	1	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	1	1	2	1	1	2
"key3.44"	"200_5_17_w"	1	0	1	1	"197_5_93_w/197_2_82_w"	0	0	0.05	0.05	0.05	0	-0.05	0.05	0.05	0.05	0.05	-0.05	-0.05	0	0	0	-0.05	0	0	-0.05	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	2	1	2	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	2	1	2	2	2	2	1	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	2	1	2	1	1	2	2	2	2	2	1	1	2	1	2	2	2	1	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	1	1	2	2	2	1	1	2	2	2	1
"key6.2201"	"200_8_10_w"	1	0	1	1	"197_7_72_w/197_7_98_w"	0	0	0.05	0.05	0.05	-0.05	-0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	0	0.05	0	-0.05	0	0.05	-0.05	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	2	1	1	1	2	2	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	1	1	1	1	2	2	2	2	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	1	1	2	1	2	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	1	2	2	1	1	2	2	1	1
"key5.162"	"197_3_84_w"	2	3	2	1	"194_6_80_w/194_2_18_w"	0	0	0.05	0.05	0	-0.05	-0.05	0.05	0	0.05	0.05	-0.05	-0.05	0	0	0.05	-0.05	0.05	0	0	-0.05	0.05	2	1	1	1	2	2	1	1	2	2	1	2	1	2	1	2	2	2	2	1	2	2	1	2	2	2	1	1	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	1	1	1	1	2	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	2	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	2	1	2	2	2	1	1	1	2	2	2	1	2	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	2	1	1	2	1	1	2	2	2	2	1	1	1	1	2	2	2	1	1	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	1	2	2	1	1	2	2	1	1
"key6.44"	"200_5_13_w"	1	0	1	1	"197_5_93_w/197_2_82_w"	0	0	0.05	0.05	0.05	0.05	-0.05	0.05	0	0.05	0.05	-0.05	-0.05	-0.05	-0.05	0	-0.05	0.05	-0.05	-0.05	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	2	2	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	2	1	2	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	2	2	1	2	2	2	2	2	1	1	2	1	2	2	2	2	2	1	2	2	2	2	2	2	1	1	1	2	2	2	2	2	1	2	2	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	2	2	1	1	2	2	2	2	2	1	1	2	1	2	2	2	1	2	2	1	1	2	2	2	2	1	1	2	2	1	2	2	1	1	1	2	2	1	1	2	2	1	2
"key6.1831"	"200_4_67_w"	1	0	1	1	"197_4_8_w/197_6_62_w"	0	0	0.05	0.05	0	0	-0.05	0.05	0	0.05	0.05	-0.05	-0.05	0	0	0	-0.05	0.05	0.05	-0.05	-0.05	0.05	2	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	2	2	1	2	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	2	1	1	2	1	2	2	2	2	2	2	2	2	2	2	1	2	1	1	2	1	2	2	2	2	2	1	2	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	2	2	2	2	2	2	2	2	1	1	1	2	1	2	2	1	2	2	2	2	1	1	1	2	2	2	1	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	1	2	1	1	2	2	1	1	2	2	2	1
"key4.1511"	"199_12_71_w"	1	1	1	1	"196_5_84_w/196_3_107_w"	0	0	-0.05	0.05	0.05	0	-0.05	0.05	-0.05	0	-0.05	-0.05	-0.05	0	0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	2	1	1	1	2	1	2	2	2	1	2	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	2	2	2	1	1	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	2	1	2	1	1	1	2	1	1	1	1	2	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	1	2	2	2	1	2	2	2	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	1	1	1	2	2	2
"key5.165"	"200_6_66_w"	1	0	1	1	"197_2_27_w/197_6_20_w"	0	0	0.05	0.05	0.05	-0.05	-0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	0	0.05	0.05	-0.05	0	0	-0.05	-0.05	0.05	2	1	1	1	2	2	1	1	2	2	1	1	1	2	1	1	2	2	1	2	2	2	1	2	2	2	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	1	2	1	1	2	2	2	2	2	1	2	2	2	2	2	2	1	2	2	2	2	2	1	2	1	1	2	2	2	2	2	2	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	2	1	1	2	2	2	2	2	1	2	2	2	2	1	1	2	2	2	2	2	2	2	1	1	1	2	1	2	2	1	1	2	2	1	1	1	2	1	1	2	2	1	1	2	2	2	1
"key6.1021"	"200_3_34_w"	1	0	1	1	"197_9_86_w/197_9_59_w"	0	0	0.05	0.05	0.05	0	-0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	0.05	0.05	0.05	-0.05	0.05	-0.05	0.05	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	2	1	1	1	1	1	2	2	2	1	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	1	1	1	1	2	2	1	1	1	2	2	2	2	1	1	1	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	1	2	2	2	1	1	2	2	1	1	2	2	1	1
"key4.413"	"199_14_23_w"	1	1	1	1	"196_7_117_w/196_4_39_w"	0	0	0	0.05	0.05	0	0	0.05	-0.05	0	0	-0.05	-0.05	0	0	0.05	-0.05	0.05	0	0	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	2	1	2	2	1	1	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	2	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	2	1	1	1	2	2	2	2	2	1	1	1	1	2	1	1	1	2	2	2	2	2	2	2	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	2	2	1	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1
"key5.1621"	"199_3_60_w"	1	1	1	1	"196_6_128_w/196_5_11_w"	0	0	-0.05	0.05	0	0.05	0	0.05	0	0.05	-0.05	-0.05	0.05	-0.05	0.05	0.05	-0.05	0.05	0	-0.05	-0.05	0.05	2	1	1	1	2	2	1	1	2	2	1	2	1	1	2	1	2	2	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	2	2	2	1	2	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	2	1	1	2	2	2	2	2	1	2	2	2	2	2	2	2	1	1	2	2	2	1	2	1	1	2	2	2	2	2	2	1	2	2	2	1	2	2	2	2	2	1	1	1	1	1	1	2	1	2	2	1	2	2	2	1	1	2	1	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	2	2	1	2	2	2	2	1	1	2	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	2	2	2	2	2	2	2	1	1	2	2	1	1
"key6.2"	"200_1_17_w"	2	0	1	1	"197_3_43_w/197_10_66_w"	0	0	0.05	0.05	0.05	0	-0.05	0.05	0	0.05	0.05	-0.05	-0.05	0	0	0.05	-0.05	0.05	0.05	-0.05	-0.05	0.05	1	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	2	2	2	2	2	2	2	1	1	1	1	1	2	1	1	2	1	2	2	2	2	1	2	1	1	1	1	2	1	1	1	2	2	1	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	1	1	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	2	2	2	1	2	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	1	1	1	2	2	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	2
"key4.192"	"200_3_90_w"	1	0	1	1	"197_9_86_w/197_9_59_w"	0	0	0.05	0.05	0.05	0	-0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	0.05	0	0.05	-0.05	0.05	-0.05	0	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	2	1	1	1	2	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	1	2	2	2	1	1	2	1	2	2	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	1	2	2	2	1	1	2	2	1	1	2	2	1	1
"key5.52"	"198_3_32_w"	1	2	1	1	"195_6_79_w/195_1_36_w"	0	0	0.05	0.05	0.05	0	-0.05	0.05	-0.05	0.05	-0.05	-0.05	-0.05	-0.05	0	0.05	-0.05	0.05	0	-0.05	0	0.05	1	2	1	1	2	2	1	1	1	2	2	1	1	1	1	1	2	2	1	1	2	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	1	1	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	1	2	2	1	1	2	2	1	2	2	2	2	2	2	2	1	2	1	1	2	2	2	2	1	1	1	2	2	1	2	1	2	2	2	2	2	2	2	1	2	1	2	2	1	1	2	2	1	1	2	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	2	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	1	2	2	1	1	1	1	2	1
"key4.245"	"198_8_100_w"	2	2	1	1	"195_5_23_w/195_2_63_w"	0	0	0.05	-0.05	0.05	-0.05	-0.05	0.05	0.05	0.05	0	-0.05	-0.05	-0.05	0	0.05	-0.05	0.05	0	-0.05	-0.05	0.05	2	1	1	1	2	2	1	1	1	2	1	2	2	2	1	1	2	2	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	2	1	2	1	2	1	1	1	2	1	1	1	2	2	2	2	2	2	2	1	1	2	2	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	2	1	1	2	2	1	1	1	2	2	1	2	2	1	1	2	2	2	2	2	1	2	2	1	1	2	2	2	2	1	1	2	2	1	2	2	2	1	1	1	2	1	1	2	1	1	2
"key6.851"	"199_6_30_w"	1	1	1	1	"196_1_115_w/196_1_36_w"	0	0	0.05	0.05	0.05	0.05	-0.05	0.05	-0.05	0.05	-0.05	-0.05	-0.05	-0.05	0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	0.05	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	2	2	2	1	2	1	1	1	2	2	2	1	1	1	2	1	2	2	2	2	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	2	2	1	1	1	2	2	1	1	2	1	2	2
"key4.183"	"197_5_93_w"	2	3	2	1	"194_3_47_w/194_6_75_w"	0	0	0.05	0.05	0.05	0.05	-0.05	0.05	0.05	0.05	0	-0.05	-0.05	0	0	0	-0.05	0.05	0	-0.05	-0.05	0.05	2	1	1	1	2	2	1	1	2	2	1	1	1	2	1	1	2	2	2	1	2	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	1	2	2	1	1	2	2	2	2	2	2	1	2	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	1	1	1	2	1	2	1	1	2	2	2	2	1	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	2	1
"key5.2221"	"200_3_96_w"	1	0	1	1	"197_9_86_w/197_9_59_w"	0	0	0.05	0.05	0.05	-0.05	-0.05	0.05	0	0.05	0.05	-0.05	-0.05	0.05	0.05	0.05	-0.05	0.05	-0.05	-0.05	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	1	1	1	1	2	2	2	1	1	2	1	2	2	1	1	1	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	1	2	2	2	1	1	2	2	1	1	2	2	1	1
"key6.176"	"200_7_73_w"	2	0	1	1	"197_5_39_w/197_3_87_w"	0	0	0.05	0.05	0.05	0.05	-0.05	0.05	0	0.05	0.05	-0.05	-0.05	0.05	0	0.05	-0.05	0.05	0	0	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	2	2	2	2	2	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	2	2	2	1	1	2	2	2	2	1	1	2	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	2	2	2	1	1	2	2	1	1
"key3.113"	"200_3_50_w"	2	0	1	1	"197_9_86_w/197_9_59_w"	0	0	0.05	0.05	0	-0.05	-0.05	0.05	-0.05	0.05	0.05	-0.05	-0.05	0.05	0.05	0.05	-0.05	0.05	0	-0.05	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	2	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	1	1	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1
"key3.48"	"200_9_14_w"	2	0	1	1	"197_10_17_w/197_4_63_w"	0	0	0.05	0.05	0.05	0	-0.05	0.05	0	0.05	0	-0.05	-0.05	-0.05	0	0.05	-0.05	0.05	0	0	-0.05	0.05	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	2	2	2	2	2	2	2	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	2	1	2	2	2	2	2	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	2	2	1	2	2	2	2	1	2	1	2	2	2	2	2	2	1	2	2	2	2	2	2	1	1	2	2	1	2	2	2	1	2	2	2	2	2	2	1	2	2	2	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	1	1	2	2	2	2	2	2	2	1	1	1	2	2	2	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	1	2	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	2
"key6.76"	"200_7_32_w"	1	0	1	1	"197_5_39_w/197_3_87_w"	0	0	0.05	0.05	0.05	0.05	-0.05	0.05	0	0.05	0.05	-0.05	-0.05	0.05	0	0.05	-0.05	0.05	-0.05	-0.05	-0.05	0.05	2	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	2	1	2	2	1	2	2	1	1	2	2	1	2	2	2	2	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	2	2	1	1	2	1	2	2	2	1	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1
"key6.5101"	"199_11_14_w"	2	1	1	1	"196_4_63_w/196_1_11_w"	0	0	0.05	0.05	0.05	0	-0.05	0.05	-0.05	0.05	-0.05	-0.05	-0.05	0	0	0.05	-0.05	0.05	0	-0.05	-0.05	0.05	1	1	1	1	2	2	1	1	2	2	2	2	1	1	1	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	2	2	2	1	1	2	2	1	2	1	1	2	2	2	2	2	1	2	2	2	2	2	2	1	1	1	1	2	1	2	2	2	2	2	2	2	2	1	1	2	1	2	2	1	1	1	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	2	2	2	1	1	2	1	1	1	2	2	2	2	1	1	2	2	1	2	2	2	1	1	2	2	1	1	1	1	1	2
