"ID"	"sex"	"age"	"stage"	"WH"	"captive"	"growth_rate"	"d.dev"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"64"	"65"	"66"	"67"	"68"	"69"	"70"	"71"	"72"	"73"	"74"	"75"	"76"	"77"	"78"	"79"	"80"	"81"	"82"	"83"	"84"	"85"	"86"	"87"	"88"	"89"	"90"	"91"	"92"	"93"	"94"	"95"	"96"	"97"	"98"	"99"	"100"	"101"	"102"	"103"	"104"	"105"	"106"	"107"	"108"	"109"	"110"	"111"	"112"	"113"	"114"	"115"	"116"	"117"	"118"	"119"	"120"	"121"	"122"	"123"	"124"	"125"	"126"	"127"	"128"	"129"	"130"	"131"	"132"	"133"	"134"	"135"	"136"	"137"	"138"	"139"	"140"	"141"	"142"	"143"	"144"	"145"	"146"	"147"	"148"	"149"	"150"	"151"	"152"	"153"	"154"	"155"	"156"	"157"	"158"	"159"	"160"	"161"	"162"	"163"	"164"	"165"	"166"	"167"	"168"	"169"	"170"	"171"	"172"	"173"	"174"	"175"	"176"	"177"	"178"	"179"	"180"	"181"	"182"	"183"	"184"	"185"	"186"	"187"	"188"	"189"	"190"	"191"	"192"	"193"	"194"	"195"	"196"	"197"	"198"	"199"	"200"
"key5.423"	"200_24_9_w"	2	0	1	1	"197_20_9_w/197_16_47_w"	0	0	0.05	0	-0.05	0.05	0.05	0.05	0.05	0.05	0	0.05	0	-0.05	0	0	0.05	0	-0.05	0.05	0.05	-0.05	2	2	1	1	2	2	2	2	1	1	1	2	1	1	1	1	2	2	1	1	2	2	2	2	1	2	1	1	1	2	2	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	2	2	2	2	1	2	1	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	2	1	1	2	2	2	2	1	1	2	2	1	1	2	1	1	2	2	2	1	2	2	2	2	2	1	2	2	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1	2	1	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	1	1	1	2	2	1	2	2	2	1	1	2	1	2	2
"key4.86"	"200_8_30_w"	1	0	1	1	"196_11_15_w/196_12_20_w"	0	0	0	0.05	0	0.05	0.05	0	0.05	0	-0.05	0	0.05	-0.05	0.05	-0.05	0.05	0.05	-0.05	0.05	0	-0.05	2	2	1	1	2	2	2	2	1	1	2	2	1	1	1	2	1	2	1	1	1	2	1	1	2	2	1	1	2	2	2	1	2	1	2	1	2	2	1	1	1	2	1	1	1	1	2	2	1	2	1	1	2	1	2	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	2	2	2	1	1	2	1	2	1	1	1	2	2	1	2	1	2	1	2	2	1	1	1	2	1	2	1	1	1	1	1	2	2	1	2	2	1	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	2	1	1	1	1	1	2	1	2	2	2	2	2	1	2	2	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	1	1	1	2	2	1	2	2	2	1	1	1	2	1	2
"key6.17"	"200_7_6_w"	1	0	1	1	"196_8_58_w/197_20_3_w"	0	0	0.05	0	-0.05	0	0.05	0	0	0	0.05	0.05	0	-0.05	0	0	0.05	0.05	-0.05	0	0.05	-0.05	2	2	1	1	1	2	2	2	1	1	2	2	1	1	2	1	2	2	1	1	1	2	2	2	1	1	1	1	2	2	2	2	1	1	1	2	2	2	1	1	1	1	1	2	1	1	2	2	1	2	1	2	2	2	1	1	2	2	1	1	2	2	1	2	2	1	2	2	1	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	2	1	2	2	2	2	1	1	2	2	2	2	2	2	1	2	2	2	1	2	1	1	2	2	1	1	2	2	2	1	1	1	2	1	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	2	2	1	2	2	2	2	2	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	2	1	2	1	1	1	2	2	2	2	2	1	1	2	1	2	2
"key6.2131"	"200_14_23_w"	2	0	1	1	"197_18_50_w/197_13_3_w"	0	0	0	0	-0.05	0	0	0	0.05	0.05	0.05	0.05	-0.05	-0.05	0	0	0.05	0.05	-0.05	0.05	0.05	-0.05	2	2	1	1	2	1	2	1	1	1	2	2	1	1	1	2	2	1	1	1	2	2	2	2	2	2	1	1	2	2	2	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	1	2	2	1	1	2	2	2	1	2	1	2	2	2	1	1	1	1	2	2	2	2	1	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	1	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	1	2	1	2	1	1	1	2	2	2	2	2	1	1	2	2	2	1
"key4.92"	"198_4_34_w"	2	2	1	1	"195_17_41_w/194_14_26_w"	0	0	0	0	0	0.05	0.05	0	0	0	0.05	0.05	0.05	0	0	0	0	0.05	-0.05	-0.05	-0.05	-0.05	1	2	1	1	2	2	2	1	1	1	2	1	1	2	1	1	2	1	1	1	2	2	2	2	2	2	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	2	2	1	1	1	2	2	2	2	1	2	1	1	1	1	2	2	2	1	2	2	2	2	1	1	2	2	2	2	1	1	2	1	2	2	2	1	2	2	1	1	1	1	1	2	1	2	2	1	1	2	2	1	1	2	1	1	1	2	1	2	1	1	2	2	1	2	1	1	2	2	2	2	2	1	2	2	2	2	1	2	2	2	2	2	2	2	1	1	2	1	1	1	2	2	1	2	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	2	1	2	1	1	2	2	2	2	2	2	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	2	2	1
"key4.641"	"200_5_37_w"	1	0	1	1	"197_7_13_w/196_8_47_w"	0	0	0	0	-0.05	0.05	0.05	0	0	-0.05	-0.05	0	0	-0.05	-0.05	0.05	0.05	0	-0.05	0	0.05	-0.05	2	2	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	1	1	2	1	2	1	1	1	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	1	2	2	2	1	2	1	1	1	2	1	1	1	2	2	1	2	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	2	1	2	2	2	2	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	1	1
"key5.721"	"200_22_26_w"	2	0	1	1	"197_13_50_w/197_18_19_w"	0	0	0	0	0	0.05	0.05	-0.05	-0.05	0	0	0.05	0	-0.05	0	-0.05	0.05	0	-0.05	0.05	0	-0.05	2	2	2	1	2	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	2	1	2	1	1	2	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	2	2	1	2	2	2	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	1	1	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	1	2	2	2	2	1	1	2	2	2	1
"key3.103"	"200_6_39_w"	1	0	1	1	"196_16_30_w/196_12_6_w"	0	0	0	0.05	0	0	0.05	0.05	-0.05	0.05	0	0.05	0	-0.05	0.05	0.05	0	0.05	-0.05	0.05	0.05	-0.05	2	2	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	1	1	2	1	1	1	2	1	2	2	1	1	1	2	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	2	2	2	2	2	1	2	2	2	1	2	1	2	1	1	1	1	2	2	2	2	1	2	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2
"key4.522"	"200_24_21_w"	2	0	1	1	"197_20_9_w/197_16_47_w"	0	0	0	0	-0.05	0.05	0.05	-0.05	0	0	0.05	0.05	0	-0.05	0.05	0	0.05	0	-0.05	0.05	0	-0.05	2	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	2	2	1	2	1	2	1	1	1	1	2	2	2	1	1	2	2	2	1	1	1	1	1	1	1	2	2	2	1	1	2	2	2	1	1	1	1	2	2	2	1	2	2	2	2	2	1	2	2	1	2	2	2	2	1	1	2	1	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	1	2	2	2	2	2	1	2	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	2	2	1	2	2	2	1	1	2	1	2	1
"key4.4131"	"200_14_12_w"	2	0	1	1	"197_18_50_w/197_13_3_w"	0	0	0	0	-0.05	0.05	0.05	-0.05	0	0	0	0.05	0	-0.05	0	0	0.05	0	-0.05	0	0.05	-0.05	2	2	1	2	2	2	2	1	1	1	2	2	1	1	1	2	2	1	1	1	2	2	2	2	2	2	1	1	1	2	2	1	1	1	2	1	2	2	1	1	1	2	1	2	1	1	2	2	1	2	1	2	2	2	1	1	2	2	1	1	2	2	1	2	2	1	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	2	2	2	1	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	2	1	2	1	2	2	1	1	2	2	2	2	1	1	2	1	2	1	1	2	2	2	2	2	1	1	1	2	2	1	2	1	2	1	1	2	2	2	2	2	2	1	1	2	2	2	1
"key5.592"	"200_10_11_w"	2	0	1	1	"196_2_22_w/197_18_16_w"	0	0	-0.05	-0.05	-0.05	0.05	0.05	-0.05	0	0.05	0	0	-0.05	-0.05	0	0.05	0.05	0	-0.05	0.05	0	-0.05	2	2	1	1	2	1	2	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	2	2	2	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	2	2	2	2	2	2	2	1	1	2	1	2	2	1	2	2	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	2	1	1	2	2	1	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	2	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	2	2
"key4.49"	"200_10_29_w"	1	0	1	1	"196_2_22_w/197_18_16_w"	0	0	-0.05	-0.05	-0.05	0	0.05	-0.05	0.05	0.05	-0.05	0.05	0	-0.05	0	0.05	0.05	0	-0.05	0	0.05	-0.05	2	2	1	1	2	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	2	2	2	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	2	2	1	1	2	2	1	2	2	2	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	1	1	2	2	2	2	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	2	2	2
"key5.971"	"200_11_30_w"	2	0	1	1	"196_13_21_w/196_12_32_w"	0	0	-0.05	-0.05	-0.05	0	0.05	0	0.05	0	0.05	0	0.05	-0.05	0	-0.05	0.05	0	-0.05	0	0.05	-0.05	2	2	1	1	2	2	2	1	1	1	1	2	1	2	1	1	2	2	1	1	2	2	1	2	2	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	2	2	2	2	1	1	2	1	1	1	1	2	2	1	1	2	2	1	2	1	2	1	1	1	1	2	1	2	1	1	1	2	2	1	2	1	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	1	2	1	1	1	2	1	1	2	2	1	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	1	2	1	2	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	2	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2
"key3.425"	"200_27_11_w"	1	0	1	1	"196_10_5_w/196_13_55_w"	0	0	0	0	0	0.05	0.05	-0.05	0.05	0	0	0	0	-0.05	0.05	0	0.05	0	-0.05	0.05	0.05	-0.05	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	2	1	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	2	2	2	2	2	1	1	1	1	1	2	2	2	1	1	1	2	2	1	1	2	1	2	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	1	1	1	2	1	1	2	1	2	1	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	1	2	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	2	2	2	1	2	1	1	2	2	2	2	2	2	1	1	2	1	2	2
"key6.1112"	"200_22_30_w"	1	0	1	1	"197_13_50_w/197_18_19_w"	0	0	0	0	0.05	0.05	0	-0.05	0	0.05	-0.05	0.05	0	-0.05	0.05	-0.05	0.05	0	-0.05	0	0.05	-0.05	2	2	2	1	2	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	2	1	2	2	2	2	1	1	2	2	1	2	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	2	1	1	2	2	2	2	1	2	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	2	2	2	2	2	1	2	2	2	2	2	2	1	2	2	2	2	2	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	1	1	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	1	2	2	2	1	1	1	2	2	2
"key4.731"	"199_4_23_w"	1	1	1	1	"195_6_49_w/195_9_43_w"	0	0	0	0	0.05	0.05	0.05	-0.05	0	0	0.05	0.05	-0.05	-0.05	0	0	0.05	0.05	-0.05	0.05	0	-0.05	1	2	1	1	2	2	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	2	1	1	2	2	1	1	2	1	2	2	1	1	1	2	2	2	1	1	2	1	1	2	1	1	2	2	2	2	2	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	2	2	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	2	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	1	1	1	1	2	1	1	2	2	1	2	1	2	2	2	2	2	2	2	1	1	1	2	2	2	2	1	1	1	2	2	2	1	2	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	2	2	2	2	1	1	1	1	2	2	1	2	2	1	1	2	1	2	2
"key6.11112"	"200_21_37_w"	2	0	1	1	"196_15_43_w/196_1_11_w"	0	0	-0.05	0.05	0	0.05	0.05	-0.05	-0.05	0.05	0.05	0.05	-0.05	-0.05	-0.05	-0.05	0	0	-0.05	0	0.05	-0.05	2	2	1	1	2	2	2	2	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	2	2	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	1	1	2	2	2	2	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	2	2	1	2	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	2	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	2	2	1	2	2	2	1	1	1	1	2	1
"key5.144"	"199_5_38_w"	1	1	1	1	"196_1_54_w/196_11_38_w"	0	0	0	0	0	0.05	0.05	0.05	0	0	0.05	0.05	0	-0.05	0.05	-0.05	0.05	0	-0.05	0.05	0	-0.05	2	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	2	2	1	2	1	1	2	2	1	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	2	1	2	2	2	2	1	2	1	1	1	2	1	1	2	1	1	1	2	2	1	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	1	2	2	1	1	2	2	2	1	1	2	1	2	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	1	2	2	1
"key6.19"	"200_9_4_w"	2	0	1	1	"196_10_47_w/196_2_18_w"	0	0	0.05	0	0	0.05	0.05	0	0	0.05	0	0.05	0	-0.05	0	-0.05	0.05	0	-0.05	0.05	0.05	-0.05	2	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	2	1	2	2	2	1	1	2	2	2	2	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	2	2	2	1	1	1	2	1	1	2	2	1	2	2	2	2	1	2	1	2	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	1	2	1	2	2	2	2	1	2	2	2	2	2	1	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	1	1	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	1	2	2
"key3.713"	"196_14_44_w"	2	4	2	1	"193_6_16_w/193_13_25_w"	0	0	0	-0.05	-0.05	0.05	0.05	-0.05	0	0	0	0	0	-0.05	0	-0.05	0.05	0	0	0.05	0.05	-0.05	2	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	2	1	1	2	2	1	2	2	2	2	1	2	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	1	2	2	1	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2
"key4.3101"	"196_11_15_w"	2	4	2	1	"193_6_24_w/193_7_40_w"	0	0	0	0	-0.05	0.05	0.05	-0.05	0	-0.05	0	0	0	-0.05	0	-0.05	0.05	0.05	-0.05	0.05	0	-0.05	2	2	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	2	2	1	2	2	1	2	2	1	1	1	1	1	2	1	1	2	2	1	1	1	2	2	1	1	2	2	2	1	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	2	1	1	1	2	2	1	1	1	2	2	1	1	2	1	1	1	2	2	2	2	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	2	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	2	2	2	1	1	2	1	2	2	1	1	2	1	2	1	2	1	1	1	2	2	2	1	1	1	1	2	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	2	2	2	1	2	2	1	1	2	1	1	1
"key61"	"199_2_8_w"	1	1	1	1	"196_12_50_w/196_8_47_w"	0	0	-0.05	-0.05	0	0.05	0	0	0.05	0.05	0	0.05	-0.05	-0.05	0	0	0	0.05	-0.05	0	0.05	-0.05	2	2	1	1	2	1	1	2	1	1	2	2	1	1	1	1	2	2	1	1	2	1	1	2	2	2	1	1	2	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	2	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	2	2	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	2	2	1	1	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1	2	2	1	2	2	2	2	2	2	2	2	1	1	2	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	2	2	1
"key620"	"199_21_3_w"	1	1	1	1	"195_2_26_w/196_1_11_w"	0	0	0.05	0	0.05	0.05	0.05	0	-0.05	0	0	0.05	-0.05	-0.05	0	-0.05	0	0	0	0.05	0.05	-0.05	2	2	1	1	1	2	2	2	1	1	2	2	1	1	1	2	2	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	2	2	2	1	1	2	1	1	2	2	2	2	2	1	2	2	2	1	2	2	2	2	2	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	2	2	2	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	1	1	1	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	1	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	1	1	1
"key5.614"	"200_15_24_w"	1	0	1	1	"196_14_44_w/196_5_12_w"	0	0	0	-0.05	-0.05	0.05	0.05	-0.05	0	0	0	0.05	0	-0.05	0.05	-0.05	0.05	0	-0.05	0.05	0.05	-0.05	1	1	1	1	2	1	2	2	1	1	2	2	1	1	1	2	2	1	1	1	2	2	1	2	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	2	2	2	2	1	1	2	2	1	1	2	2	2	2	2	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	2	1	2	1	2	1	1	1	2	1	1	2	1	1	1	2	2	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	2	1	1	2	1	2	2	2	2	1	1	2	2	2	1	1	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	1	2	2	2	2	1	1	2	1	2	2
"key6.427"	"200_1_22_w"	2	0	1	1	"197_8_23_w/197_9_25_w"	0	0	-0.05	0.05	0	0.05	0.05	0	0	0	-0.05	0.05	0.05	-0.05	0	-0.05	0.05	0	-0.05	0.05	0.05	-0.05	2	2	1	1	1	2	2	2	1	1	2	2	1	2	1	1	1	2	1	1	2	2	2	1	2	1	1	1	2	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	2	1	2	2	2	2	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	2	2	1	2	1	2	2	1	1	1	2	2	1	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	1	2	2	2	2	2	2	2	1	2	2	2	2	2	1	1	1	2	1	1	2	2	1	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	1	2	2	2	2	2	1	2	1	2	2	2	2	1	1	2	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1
